frame,t,t_local,mean,mean_norm,std,p05,p95,motion
3605,120.1667,1.1667,0.139958,0.119115,0.149033,0.000000,0.435294,0.010606
3606,120.2000,1.2000,0.139421,0.118349,0.148529,0.000000,0.431373,0.010657
3607,120.2333,1.2333,0.138438,0.116946,0.147671,0.000000,0.427647,0.010792
3608,120.2667,1.2667,0.137211,0.115195,0.147092,0.000000,0.427451,0.010323
3609,120.3000,1.3000,0.136821,0.114639,0.146988,0.000000,0.427451,0.010620
3610,120.3333,1.3333,0.136340,0.113952,0.146738,0.000000,0.427451,0.010443
3611,120.3667,1.3667,0.135502,0.112756,0.146140,0.000000,0.423529,0.010454
3612,120.4000,1.4000,0.134172,0.110858,0.145477,0.000000,0.423529,0.010255
3613,120.4333,1.4333,0.133437,0.109809,0.145219,0.000000,0.419608,0.010602
3614,120.4667,1.4667,0.132988,0.109169,0.145206,0.000000,0.423529,0.010778
3615,120.5000,1.5000,0.132133,0.107948,0.144792,0.000000,0.423529,0.010668
3616,120.5333,1.5333,0.130855,0.106125,0.144099,0.000000,0.419608,0.010390
3617,120.5667,1.5667,0.130060,0.104990,0.143893,0.000000,0.415686,0.010475
3618,120.6000,1.6000,0.129250,0.103835,0.143455,0.000000,0.415686,0.010450
3619,120.6333,1.6333,0.128357,0.102560,0.142980,0.000000,0.415686,0.010443
3620,120.6667,1.6667,0.127216,0.100932,0.142337,0.000000,0.411765,0.009867
3621,120.7000,1.7000,0.126484,0.099887,0.141769,0.000000,0.411765,0.010307
3622,120.7333,1.7333,0.125606,0.098634,0.141145,0.000000,0.407843,0.010266
3623,120.7667,1.7667,0.124542,0.097116,0.140481,0.000000,0.403922,0.010491
3624,120.8000,1.8000,0.123378,0.095454,0.139939,0.000000,0.400000,0.010181
3625,120.8333,1.8333,0.122944,0.094836,0.139845,0.000000,0.400000,0.010129
3626,120.8667,1.8667,0.122323,0.093949,0.139508,0.000000,0.400000,0.009760
3627,120.9000,1.9000,0.121562,0.092863,0.139263,0.000000,0.396078,0.009866
3628,120.9333,1.9333,0.120586,0.091471,0.138948,0.000000,0.396078,0.009677
3629,120.9667,1.9667,0.120552,0.091423,0.138891,0.000000,0.396078,0.009673
3630,121.0000,2.0000,0.117080,0.086467,0.137683,0.000000,0.396078,0.014453
3631,121.0333,2.0333,0.117350,0.086853,0.137912,0.000000,0.392353,0.009718
3632,121.0667,2.0667,0.117153,0.086571,0.137825,0.000000,0.392157,0.009671
3633,121.1000,2.1000,0.116720,0.085954,0.137482,0.000000,0.392157,0.009683
3634,121.1333,2.1333,0.116039,0.084982,0.137277,0.000000,0.392157,0.009245
3635,121.1667,2.1667,0.116072,0.085029,0.137405,0.000000,0.392157,0.009754
3636,121.2000,2.2000,0.115866,0.084735,0.137230,0.000000,0.392157,0.009536
3637,121.2333,2.2333,0.115215,0.083805,0.136982,0.000000,0.388235,0.009577
3638,121.2667,2.2667,0.114673,0.083033,0.136921,0.000000,0.388235,0.009202
3639,121.3000,2.3000,0.114686,0.083051,0.137128,0.000000,0.388235,0.009502
3640,121.3333,2.3333,0.114824,0.083248,0.137179,0.000000,0.388235,0.009426
3641,121.3667,2.3667,0.114589,0.082913,0.137165,0.000000,0.388235,0.009591
3642,121.4000,2.4000,0.114123,0.082248,0.137132,0.000000,0.388235,0.009474
3643,121.4333,2.4333,0.114077,0.082182,0.137473,0.000000,0.388235,0.009587
3644,121.4667,2.4667,0.114149,0.082285,0.137314,0.000000,0.388235,0.009513
3645,121.5000,2.5000,0.113960,0.082016,0.137101,0.000000,0.384314,0.009455
3646,121.5333,2.5333,0.113441,0.081275,0.136668,0.000000,0.384314,0.008965
3647,121.5667,2.5667,0.113438,0.081271,0.136766,0.000000,0.384314,0.009372
3648,121.6000,2.6000,0.113299,0.081072,0.136709,0.000000,0.384314,0.009165
3649,121.6333,2.6333,0.113013,0.080663,0.136307,0.000000,0.384314,0.009531
3650,121.6667,2.6667,0.112523,0.079965,0.135733,0.000000,0.380392,0.009007
3651,121.7000,2.7000,0.112514,0.079951,0.135673,0.000000,0.380392,0.009390
3652,121.7333,2.7333,0.112546,0.079997,0.135413,0.000000,0.380392,0.009103
3653,121.7667,2.7667,0.112470,0.079889,0.135244,0.000000,0.380392,0.009618
3654,121.8000,2.8000,0.112158,0.079443,0.134899,0.000000,0.380392,0.008952
3655,121.8333,2.8333,0.112428,0.079828,0.134889,0.000000,0.376471,0.009506
3656,121.8667,2.8667,0.112456,0.079869,0.134460,0.000000,0.376471,0.009119
3657,121.9000,2.9000,0.112169,0.079459,0.133893,0.000000,0.376471,0.009258
3658,121.9333,2.9333,0.111773,0.078895,0.132963,0.000000,0.376471,0.009007
3659,121.9667,2.9667,0.111917,0.079100,0.132786,0.000000,0.372549,0.009250
3660,122.0000,3.0000,0.110207,0.076659,0.131550,0.000000,0.364706,0.013757
3661,122.0333,3.0333,0.110956,0.077728,0.131455,0.000000,0.364706,0.009695
3662,122.0667,3.0667,0.111177,0.078043,0.130958,0.000000,0.360784,0.009619
3663,122.1000,3.1000,0.110939,0.077704,0.130227,0.000000,0.360784,0.009495
3664,122.1333,3.1333,0.110387,0.076917,0.129496,0.000000,0.356863,0.009000
3665,122.1667,3.1667,0.110992,0.077779,0.129319,0.000000,0.356863,0.009604
3666,122.2000,3.2000,0.111225,0.078112,0.129017,0.000000,0.356863,0.009399
3667,122.2333,3.2333,0.110863,0.077595,0.128555,0.000000,0.356863,0.008793
3668,122.2667,3.2667,0.110527,0.077116,0.128155,0.000000,0.352941,0.008865
3669,122.3000,3.3000,0.111128,0.077974,0.127988,0.000000,0.352941,0.009880
3670,122.3333,3.3333,0.111415,0.078383,0.127793,0.000000,0.356863,0.009358
3671,122.3667,3.3667,0.111473,0.078467,0.127497,0.000000,0.352941,0.009190
3672,122.4000,3.4000,0.111529,0.078546,0.127312,0.000000,0.352941,0.009724
3673,122.4333,3.4333,0.111672,0.078750,0.127217,0.000000,0.352941,0.009354
3674,122.4667,3.4667,0.111564,0.078595,0.126823,0.000000,0.349020,0.009280
3675,122.5000,3.5000,0.111277,0.078187,0.126409,0.000000,0.349020,0.009573
3676,122.5333,3.5333,0.111047,0.077858,0.126067,0.000000,0.345294,0.008861
3677,122.5667,3.5667,0.111625,0.078684,0.126259,0.000000,0.345294,0.009956
3678,122.6000,3.6000,0.111793,0.078923,0.125906,0.000000,0.345098,0.009222
3679,122.6333,3.6333,0.111688,0.078773,0.125393,0.000000,0.345098,0.009090
3680,122.6667,3.6667,0.111564,0.078597,0.125073,0.000000,0.345098,0.009715
3681,122.7000,3.7000,0.111856,0.079012,0.124959,0.000000,0.345098,0.009485
3682,122.7333,3.7333,0.112246,0.079569,0.124874,0.000000,0.345098,0.009567
3683,122.7667,3.7667,0.112509,0.079945,0.124609,0.000000,0.345098,0.009942
3684,122.8000,3.8000,0.112352,0.079721,0.124170,0.000000,0.341176,0.009033
3685,122.8333,3.8333,0.112619,0.080102,0.124122,0.000000,0.341176,0.010027
3686,122.8667,3.8667,0.112480,0.079903,0.123917,0.000000,0.341176,0.009084
3687,122.9000,3.9000,0.112565,0.080025,0.123947,0.000000,0.341176,0.009610
3688,122.9333,3.9333,0.112403,0.079793,0.123643,0.000000,0.341176,0.009692
3689,122.9667,3.9667,0.112914,0.080522,0.123720,0.000000,0.341176,0.009162
3690,123.0000,4.0000,0.113158,0.080871,0.124400,0.000000,0.349020,0.016375
3691,123.0333,4.0333,0.113570,0.081459,0.124703,0.000000,0.349020,0.009403
3692,123.0667,4.0667,0.113287,0.081054,0.124397,0.000000,0.349020,0.009793
3693,123.1000,4.1000,0.112993,0.080635,0.124308,0.000000,0.345098,0.009107
3694,123.1333,4.1333,0.112738,0.080271,0.123863,0.000000,0.345098,0.009525
3695,123.1667,4.1667,0.113178,0.080899,0.124117,0.000000,0.345098,0.010364
3696,123.2000,4.2000,0.113080,0.080759,0.124087,0.000000,0.345098,0.008902
3697,123.2333,4.2333,0.112847,0.080427,0.123897,0.000000,0.345098,0.009968
3698,123.2667,4.2667,0.112470,0.079889,0.123567,0.000000,0.345098,0.008832
3699,123.3000,4.3000,0.113028,0.080686,0.123829,0.000000,0.345098,0.010532
3700,123.3333,4.3333,0.113291,0.081061,0.123844,0.000000,0.345098,0.009157
3701,123.3667,4.3667,0.113580,0.081472,0.123970,0.000000,0.345098,0.009964
3702,123.4000,4.4000,0.113337,0.081126,0.123687,0.000000,0.345098,0.009030
3703,123.4333,4.4333,0.113905,0.081937,0.123850,0.000000,0.345098,0.010101
3704,123.4667,4.4667,0.114043,0.082133,0.123747,0.000000,0.345098,0.009444
3705,123.5000,4.5000,0.114369,0.082598,0.124167,0.000000,0.345098,0.009433
3706,123.5333,4.5333,0.114249,0.082428,0.124097,0.000000,0.345098,0.009608
3707,123.5667,4.5667,0.114819,0.083241,0.124401,0.000000,0.345098,0.009695
3708,123.6000,4.6000,0.114987,0.083481,0.124483,0.000000,0.349020,0.009801
3709,123.6333,4.6333,0.115140,0.083699,0.124702,0.000000,0.349020,0.009068
3710,123.6667,4.6667,0.114914,0.083376,0.124728,0.000000,0.345098,0.009763
3711,123.7000,4.7000,0.115727,0.084537,0.125429,0.000000,0.349020,0.009553
3712,123.7333,4.7333,0.115815,0.084663,0.125372,0.000000,0.349020,0.009582
3713,123.7667,4.7667,0.116054,0.085003,0.125588,0.000000,0.349020,0.009013
3714,123.8000,4.8000,0.115863,0.084731,0.125469,0.000000,0.349020,0.009508
3715,123.8333,4.8333,0.116626,0.085820,0.125893,0.000000,0.352941,0.009560
3716,123.8667,4.8667,0.116718,0.085951,0.125872,0.000000,0.352941,0.009473
3717,123.9000,4.9000,0.116829,0.086109,0.126055,0.000000,0.352941,0.008920
3718,123.9333,4.9333,0.116589,0.085767,0.125736,0.000000,0.349020,0.009194
3719,123.9667,4.9667,0.117481,0.087040,0.126149,0.000000,0.352941,0.009554
3720,124.0000,5.0000,0.117443,0.086986,0.128690,0.000000,0.364706,0.015532
3721,124.0333,5.0333,0.118275,0.088172,0.129150,0.000000,0.364706,0.010122
3722,124.0667,5.0667,0.118419,0.088378,0.129035,0.000000,0.364706,0.009012
3723,124.1000,5.1000,0.118470,0.088451,0.128842,0.000000,0.364706,0.010393
3724,124.1333,5.1333,0.117922,0.087669,0.128489,0.000000,0.364706,0.008887
3725,124.1667,5.1667,0.118928,0.089104,0.129015,0.000000,0.368627,0.010561
3726,124.2000,5.2000,0.118978,0.089176,0.128959,0.000000,0.368627,0.009003
3727,124.2333,5.2333,0.119217,0.089518,0.129080,0.000000,0.364706,0.009484
3728,124.2667,5.2667,0.119269,0.089591,0.128694,0.000000,0.368627,0.009217
3729,124.3000,5.3000,0.120405,0.091212,0.129330,0.000000,0.368627,0.010640
3730,124.3333,5.3333,0.120659,0.091574,0.129401,0.000000,0.368627,0.009777
3731,124.3667,5.3667,0.120878,0.091887,0.129720,0.000000,0.372549,0.008931
3732,124.4000,5.4000,0.121201,0.092348,0.129865,0.000000,0.372549,0.010332
3733,124.4333,5.4333,0.122122,0.093662,0.130459,0.000000,0.372549,0.009339
3734,124.4667,5.4667,0.122377,0.094027,0.130694,0.000000,0.372549,0.009789
3735,124.5000,5.5000,0.122394,0.094051,0.130826,0.000000,0.372549,0.009172
3736,124.5333,5.5333,0.122062,0.093577,0.130870,0.000000,0.372549,0.009452
3737,124.5667,5.5667,0.122835,0.094680,0.131697,0.000000,0.376471,0.010398
3738,124.6000,5.6000,0.122977,0.094883,0.131654,0.000000,0.376471,0.008707
3739,124.6333,5.6333,0.123121,0.095088,0.131916,0.000000,0.376471,0.010117
3740,124.6667,5.6667,0.123028,0.094955,0.131915,0.000000,0.376471,0.008926
3741,124.7000,5.7000,0.123679,0.095884,0.132635,0.000000,0.376471,0.010138
3742,124.7333,5.7333,0.123960,0.096285,0.132873,0.000000,0.376471,0.010337
3743,124.7667,5.7667,0.124177,0.096595,0.133284,0.000000,0.376471,0.008784
3744,124.8000,5.8000,0.124295,0.096764,0.133594,0.000000,0.380392,0.010020
3745,124.8333,5.8333,0.125754,0.098845,0.134536,0.000000,0.384314,0.010841
3746,124.8667,5.8667,0.126461,0.099854,0.134929,0.000000,0.384314,0.009913
3747,124.9000,5.9000,0.126984,0.100601,0.135545,0.000000,0.384314,0.010258
3748,124.9333,5.9333,0.127129,0.100808,0.135453,0.000000,0.384314,0.009536
3749,124.9667,5.9667,0.127756,0.101702,0.136018,0.000000,0.384314,0.010449
3750,125.0000,6.0000,0.128151,0.102266,0.139937,0.000000,0.400000,0.016745
3751,125.0333,6.0333,0.129094,0.103612,0.140519,0.000000,0.403922,0.009503
3752,125.0667,6.0667,0.129447,0.104116,0.140480,0.000000,0.400000,0.010450
3753,125.1000,6.1000,0.129495,0.104184,0.140655,0.000000,0.400000,0.010114
3754,125.1333,6.1333,0.129188,0.103745,0.140312,0.000000,0.400000,0.009218
3755,125.1667,6.1667,0.129636,0.104385,0.140644,0.000000,0.403922,0.010963
3756,125.2000,6.2000,0.129642,0.104394,0.140476,0.000000,0.400000,0.010569
3757,125.2333,6.2333,0.129524,0.104226,0.140732,0.000000,0.400000,0.009090
3758,125.2667,6.2667,0.129240,0.103820,0.140673,0.000000,0.400000,0.009980
3759,125.3000,6.3000,0.129959,0.104846,0.141405,0.000000,0.403922,0.010758
3760,125.3333,6.3333,0.129839,0.104676,0.141630,0.000000,0.400000,0.009478
3761,125.3667,6.3667,0.130176,0.105156,0.142025,0.000000,0.403922,0.010536
3762,125.4000,6.4000,0.129795,0.104612,0.142056,0.000000,0.403922,0.009804
3763,125.4333,6.4333,0.130163,0.105138,0.142600,0.000000,0.403922,0.009775
3764,125.4667,6.4667,0.130452,0.105549,0.142662,0.000000,0.407843,0.010891
3765,125.5000,6.5000,0.130612,0.105779,0.142920,0.000000,0.407843,0.009597
3766,125.5333,6.5333,0.130197,0.105186,0.142870,0.000000,0.403922,0.008776
3767,125.5667,6.5667,0.131130,0.106518,0.143720,0.000000,0.407843,0.010766
3768,125.6000,6.6000,0.131475,0.107010,0.144236,0.000000,0.407843,0.009785
3769,125.6333,6.6333,0.131862,0.107562,0.144648,0.000000,0.407843,0.009046
3770,125.6667,6.6667,0.131877,0.107584,0.144737,0.000000,0.407843,0.009694
3771,125.7000,6.7000,0.132611,0.108631,0.145806,0.000000,0.411765,0.010981
3772,125.7333,6.7333,0.132641,0.108673,0.146100,0.000000,0.411765,0.009151
3773,125.7667,6.7667,0.132766,0.108852,0.146643,0.000000,0.411765,0.009646
3774,125.8000,6.8000,0.132644,0.108678,0.147114,0.000000,0.411765,0.009620
3775,125.8333,6.8333,0.133071,0.109287,0.147986,0.000000,0.415686,0.009504
3776,125.8667,6.8667,0.133007,0.109196,0.148099,0.000000,0.415686,0.009081
3777,125.9000,6.9000,0.133149,0.109398,0.148215,0.000000,0.415686,0.009057
3778,125.9333,6.9333,0.132736,0.108809,0.148054,0.000000,0.415686,0.009376
3779,125.9667,6.9667,0.133086,0.109308,0.148596,0.000000,0.415686,0.009067
3780,126.0000,7.0000,0.131059,0.106416,0.152081,0.000000,0.423529,0.015410
3781,126.0333,7.0333,0.131787,0.107454,0.152619,0.000000,0.427451,0.009468
3782,126.0667,7.0667,0.132041,0.107817,0.152599,0.000000,0.427451,0.009729
3783,126.1000,7.1000,0.131913,0.107634,0.152620,0.000000,0.427451,0.008520
3784,126.1333,7.1333,0.131468,0.107000,0.152079,0.000000,0.423529,0.009290
3785,126.1667,7.1667,0.132742,0.108817,0.153065,0.000000,0.427451,0.010113
3786,126.2000,7.2000,0.133180,0.109442,0.153605,0.000000,0.427451,0.008953
3787,126.2333,7.2333,0.133384,0.109734,0.154056,0.000000,0.431373,0.008541
3788,126.2667,7.2667,0.133236,0.109523,0.153834,0.000000,0.427451,0.009066
3789,126.3000,7.3000,0.134428,0.111224,0.154619,0.000000,0.431373,0.010231
3790,126.3333,7.3333,0.134695,0.111604,0.154753,0.000000,0.427451,0.009493
3791,126.3667,7.3667,0.134681,0.111584,0.155046,0.000000,0.427451,0.008800
3792,126.4000,7.4000,0.134622,0.111500,0.155120,0.000000,0.431373,0.008924
3793,126.4333,7.4333,0.135665,0.112989,0.156053,0.000000,0.435294,0.010142
3794,126.4667,7.4667,0.135987,0.113449,0.156226,0.000000,0.435294,0.009706
3795,126.5000,7.5000,0.136300,0.113895,0.156791,0.000000,0.435294,0.009580
3796,126.5333,7.5333,0.136091,0.113596,0.156919,0.000000,0.435294,0.008721
3797,126.5667,7.5667,0.137111,0.115052,0.157967,0.000000,0.439216,0.010145
3798,126.6000,7.6000,0.137158,0.115119,0.158111,0.000000,0.439216,0.010196
3799,126.6333,7.6333,0.137471,0.115566,0.158359,0.000000,0.439216,0.009142
3800,126.6667,7.6667,0.136907,0.114761,0.158175,0.000000,0.439216,0.008958
3801,126.7000,7.7000,0.137249,0.115249,0.158616,0.000000,0.443137,0.009556
3802,126.7333,7.7333,0.137406,0.115473,0.158401,0.000000,0.439216,0.009741
3803,126.7667,7.7667,0.137660,0.115835,0.158603,0.000000,0.443137,0.009903
3804,126.8000,7.8000,0.137209,0.115192,0.158306,0.000000,0.443137,0.009935
3805,126.8333,7.8333,0.137585,0.115728,0.159164,0.000000,0.443137,0.009906
3806,126.8667,7.8667,0.137483,0.115583,0.159205,0.000000,0.447059,0.009100
3807,126.9000,7.9000,0.137275,0.115286,0.159281,0.000000,0.443137,0.009432
3808,126.9333,7.9333,0.136569,0.114278,0.158560,0.000000,0.443137,0.009732
3809,126.9667,7.9667,0.136684,0.114442,0.158435,0.000000,0.443137,0.010017
3810,127.0000,8.0000,0.134395,0.111176,0.161449,0.000000,0.447059,0.014756
3811,127.0333,8.0333,0.134661,0.111556,0.161651,0.000000,0.447059,0.009112
3812,127.0667,8.0667,0.134508,0.111338,0.161312,0.000000,0.447059,0.009627
3813,127.1000,8.1000,0.134386,0.111164,0.161092,0.000000,0.447059,0.010011
3814,127.1333,8.1333,0.133666,0.110136,0.160667,0.000000,0.443137,0.009931
3815,127.1667,8.1667,0.134154,0.110832,0.161090,0.000000,0.447059,0.010290
3816,127.2000,8.2000,0.134230,0.110940,0.161335,0.000000,0.447059,0.009069
3817,127.2333,8.2333,0.134228,0.110939,0.161586,0.000000,0.447059,0.008898
3818,127.2667,8.2667,0.133947,0.110537,0.161408,0.000000,0.447059,0.009377
3819,127.3000,8.3000,0.134573,0.111431,0.161944,0.000000,0.447059,0.010138
3820,127.3333,8.3333,0.134389,0.111167,0.161673,0.000000,0.447059,0.009774
3821,127.3667,8.3667,0.134356,0.111121,0.161617,0.000000,0.447059,0.009279
3822,127.4000,8.4000,0.133848,0.110395,0.161333,0.000000,0.447059,0.009402
3823,127.4333,8.4333,0.133967,0.110565,0.161830,0.000000,0.447059,0.009423
3824,127.4667,8.4667,0.133546,0.109965,0.161488,0.000000,0.447059,0.009027
3825,127.5000,8.5000,0.133227,0.109509,0.161135,0.000000,0.447059,0.009047
3826,127.5333,8.5333,0.132230,0.108087,0.160379,0.000000,0.443137,0.009705
3827,127.5667,8.5667,0.132256,0.108125,0.160758,0.000000,0.443137,0.010182
3828,127.6000,8.6000,0.132124,0.107935,0.160662,0.000000,0.447059,0.009350
3829,127.6333,8.6333,0.131978,0.107728,0.160828,0.000000,0.447059,0.008781
3830,127.6667,8.6667,0.131089,0.106458,0.160500,0.000000,0.443137,0.009308
3831,127.7000,8.7000,0.130784,0.106023,0.160877,0.000000,0.447059,0.009378
3832,127.7333,8.7333,0.130298,0.105330,0.160471,0.000000,0.447059,0.008918
3833,127.7667,8.7667,0.129830,0.104662,0.160040,0.000000,0.443137,0.008904
3834,127.8000,8.8000,0.128792,0.103181,0.159424,0.000000,0.443137,0.009599
3835,127.8333,8.8333,0.128648,0.102975,0.160428,0.000000,0.447059,0.009963
3836,127.8667,8.8667,0.128217,0.102361,0.160490,0.000000,0.447059,0.008869
3837,127.9000,8.9000,0.127847,0.101832,0.160670,0.000000,0.447059,0.009076
3838,127.9333,8.9333,0.126839,0.100393,0.160451,0.000000,0.443137,0.008901
3839,127.9667,8.9667,0.126437,0.099820,0.161045,0.000000,0.447059,0.009195
3840,128.0000,9.0000,0.123292,0.095332,0.163809,0.000000,0.450980,0.013281
3841,128.0333,9.0333,0.123354,0.095420,0.164411,0.000000,0.450980,0.009070
3842,128.0667,9.0667,0.123215,0.095223,0.164713,0.000000,0.454902,0.008393
3843,128.1000,9.1000,0.122988,0.094898,0.164903,0.000000,0.450980,0.008544
3844,128.1333,9.1333,0.122207,0.093784,0.164561,0.000000,0.450980,0.008569
3845,128.1667,9.1667,0.122611,0.094360,0.165159,0.000000,0.450980,0.008780
3846,128.2000,9.2000,0.122523,0.094235,0.165350,0.000000,0.450980,0.008314
3847,128.2333,9.2333,0.122244,0.093836,0.165055,0.000000,0.450980,0.008342
3848,128.2667,9.2667,0.121369,0.092588,0.164295,0.000000,0.450980,0.008351
3849,128.3000,9.3000,0.121454,0.092710,0.165011,0.000000,0.454902,0.008538
3850,128.3333,9.3333,0.120983,0.092038,0.165173,0.000000,0.454902,0.008132
3851,128.3667,9.3667,0.120561,0.091435,0.165149,0.000000,0.454902,0.008204
3852,128.4000,9.4000,0.119800,0.090350,0.164704,0.000000,0.450980,0.008248
3853,128.4333,9.4333,0.119651,0.090137,0.164994,0.000000,0.454902,0.008386
3854,128.4667,9.4667,0.119325,0.089671,0.164885,0.000000,0.454902,0.008074
3855,128.5000,9.5000,0.118979,0.089177,0.164770,0.000000,0.450980,0.008245
3856,128.5333,9.5333,0.118120,0.087951,0.164499,0.000000,0.454902,0.008257
3857,128.5667,9.5667,0.117696,0.087347,0.165315,0.000000,0.454902,0.008648
3858,128.6000,9.6000,0.117344,0.086844,0.165368,0.000000,0.454902,0.007925
3859,128.6333,9.6333,0.116818,0.086093,0.165254,0.000000,0.454902,0.008058
3860,128.6667,9.6667,0.115649,0.084425,0.164859,0.000000,0.454902,0.008194
3861,128.7000,9.7000,0.115432,0.084116,0.165489,0.000000,0.458824,0.008452
3862,128.7333,9.7333,0.115327,0.083966,0.165681,0.000000,0.454902,0.007967
3863,128.7667,9.7667,0.115184,0.083762,0.165971,0.000000,0.454902,0.007783
3864,128.8000,9.8000,0.114499,0.082785,0.165954,0.000000,0.458824,0.007888
3865,128.8333,9.8333,0.114431,0.082687,0.166718,0.000000,0.458824,0.008353
3866,128.8667,9.8667,0.114363,0.082590,0.166985,0.000000,0.458824,0.007684
3867,128.9000,9.9000,0.114151,0.082288,0.166977,0.000000,0.462745,0.007665
3868,128.9333,9.9333,0.113464,0.081308,0.166638,0.000000,0.458824,0.007838
3869,128.9667,9.9667,0.113136,0.080839,0.166717,0.000000,0.458824,0.008271
3870,129.0000,10.0000,0.110248,0.076718,0.169452,0.000000,0.466667,0.012425
3871,129.0333,10.0333,0.110379,0.076905,0.170039,0.000000,0.466667,0.007847
3872,129.0667,10.0667,0.109936,0.076273,0.169632,0.000000,0.466667,0.007552
3873,129.1000,10.1000,0.109460,0.075594,0.169119,0.000000,0.466667,0.007707
3874,129.1333,10.1333,0.108661,0.074453,0.168469,0.000000,0.466667,0.007654
3875,129.1667,10.1667,0.108776,0.074618,0.168735,0.000000,0.470588,0.007920
3876,129.2000,10.2000,0.108299,0.073936,0.168199,0.000000,0.466667,0.007661
3877,129.2333,10.2333,0.107837,0.073278,0.167971,0.000000,0.466667,0.007699
3878,129.2667,10.2667,0.107162,0.072314,0.167804,0.000000,0.466667,0.007440
3879,129.3000,10.3000,0.107157,0.072307,0.168465,0.000000,0.470588,0.007701
3880,129.3333,10.3333,0.106960,0.072026,0.168475,0.000000,0.470588,0.007383
3881,129.3667,10.3667,0.106752,0.071730,0.168190,0.000000,0.470588,0.007100
3882,129.4000,10.4000,0.106281,0.071057,0.167924,0.000000,0.470588,0.007223
3883,129.4333,10.4333,0.106099,0.070797,0.167932,0.000000,0.470588,0.007678
3884,129.4667,10.4667,0.105908,0.070525,0.167760,0.000000,0.470588,0.007364
3885,129.5000,10.5000,0.105779,0.070340,0.167905,0.000000,0.470588,0.007333
3886,129.5333,10.5333,0.105360,0.069743,0.167922,0.000000,0.470588,0.007051
3887,129.5667,10.5667,0.105554,0.070020,0.168412,0.000000,0.470588,0.007478
3888,129.6000,10.6000,0.105656,0.070165,0.168325,0.000000,0.470588,0.007024
3889,129.6333,10.6333,0.105541,0.070000,0.168100,0.000000,0.470588,0.007124
3890,129.6667,10.6667,0.105072,0.069333,0.167613,0.000000,0.470588,0.006979
3891,129.7000,10.7000,0.105311,0.069672,0.167781,0.000000,0.470588,0.007260
3892,129.7333,10.7333,0.105107,0.069382,0.167404,0.000000,0.474510,0.007132
3893,129.7667,10.7667,0.104859,0.069029,0.167289,0.000000,0.474510,0.006906
