frame,t,t_local,mean,mean_norm,std,p05,p95,motion
3303,110.1000,1.1000,0.168073,0.176585,0.245366,0.000000,0.686275,0.008541
3304,110.1333,1.1333,0.167915,0.176418,0.245185,0.000000,0.682353,0.008229
3305,110.1667,1.1667,0.167874,0.176376,0.245338,0.000000,0.686275,0.008375
3306,110.2000,1.2000,0.167621,0.176110,0.245439,0.000000,0.686275,0.007951
3307,110.2333,1.2333,0.167218,0.175686,0.245095,0.000000,0.686275,0.008055
3308,110.2667,1.2667,0.166821,0.175270,0.244884,0.000000,0.686275,0.008164
3309,110.3000,1.3000,0.166653,0.175093,0.244805,0.000000,0.686471,0.008455
3310,110.3333,1.3333,0.166365,0.174790,0.244888,0.000000,0.686275,0.008034
3311,110.3667,1.3667,0.166003,0.174410,0.244726,0.000000,0.690196,0.008276
3312,110.4000,1.4000,0.165701,0.174092,0.244629,0.000000,0.686275,0.008170
3313,110.4333,1.4333,0.165596,0.173982,0.244693,0.000000,0.686275,0.008156
3314,110.4667,1.4667,0.165364,0.173739,0.244681,0.000000,0.690196,0.008342
3315,110.5000,1.5000,0.165526,0.173909,0.244738,0.000000,0.690196,0.008752
3316,110.5333,1.5333,0.165305,0.173677,0.244546,0.000000,0.686275,0.008468
3317,110.5667,1.5667,0.163369,0.171642,0.241414,0.000000,0.678431,0.009421
3318,110.6000,1.6000,0.161567,0.169749,0.239066,0.000000,0.674510,0.008922
3319,110.6333,1.6333,0.161778,0.169971,0.239527,0.000000,0.674510,0.008080
3320,110.6667,1.6667,0.161587,0.169771,0.239481,0.000000,0.674510,0.007998
3321,110.7000,1.7000,0.161415,0.169590,0.239626,0.000000,0.678431,0.008023
3322,110.7333,1.7333,0.161336,0.169506,0.239491,0.000000,0.674510,0.007980
3323,110.7667,1.7667,0.161727,0.169917,0.239923,0.000000,0.674510,0.008238
3324,110.8000,1.8000,0.162068,0.170275,0.240145,0.000000,0.682353,0.007975
3325,110.8333,1.8333,0.162125,0.170336,0.240413,0.000000,0.682353,0.007711
3326,110.8667,1.8667,0.161907,0.170106,0.240234,0.000000,0.678627,0.007648
3327,110.9000,1.9000,0.161871,0.170069,0.240136,0.000000,0.682353,0.007934
3328,110.9333,1.9333,0.161624,0.169809,0.240190,0.000000,0.678431,0.007578
3329,110.9667,1.9667,0.161284,0.169452,0.239832,0.000000,0.678431,0.007659
3330,111.0000,2.0000,0.160387,0.168510,0.236092,0.000000,0.670588,0.011438
3331,111.0333,2.0333,0.160485,0.168612,0.236241,0.000000,0.670588,0.007738
3332,111.0667,2.0667,0.161133,0.169293,0.236436,0.000000,0.670784,0.008104
3333,111.1000,2.1000,0.161289,0.169457,0.236436,0.000000,0.674510,0.007821
3334,111.1333,2.1333,0.161441,0.169616,0.236385,0.000000,0.674510,0.008172
3335,111.1667,2.1667,0.161567,0.169749,0.236263,0.000000,0.670588,0.008203
3336,111.2000,2.2000,0.161853,0.170049,0.235963,0.000000,0.670588,0.008115
3337,111.2333,2.2333,0.161759,0.169951,0.235452,0.000000,0.662745,0.007897
3338,111.2667,2.2667,0.161560,0.169742,0.235080,0.000000,0.662745,0.008105
3339,111.3000,2.3000,0.162253,0.170470,0.234993,0.000000,0.662745,0.008686
3340,111.3333,2.3333,0.162409,0.170634,0.234922,0.000000,0.662745,0.007786
3341,111.3667,2.3667,0.163003,0.171258,0.234786,0.000000,0.658824,0.008440
3342,111.4000,2.4000,0.163550,0.171833,0.234558,0.000000,0.654902,0.008697
3343,111.4333,2.4333,0.163966,0.172270,0.234037,0.000000,0.655098,0.008902
3344,111.4667,2.4667,0.164374,0.172699,0.233952,0.000000,0.654902,0.008601
3345,111.5000,2.5000,0.164449,0.172777,0.233378,0.000000,0.654902,0.008317
3346,111.5333,2.5333,0.164509,0.172840,0.233056,0.000000,0.650980,0.008310
3347,111.5667,2.5667,0.164807,0.173153,0.232811,0.000000,0.650980,0.008595
3348,111.6000,2.6000,0.165141,0.173504,0.232637,0.000000,0.650980,0.008595
3349,111.6333,2.6333,0.165218,0.173585,0.232322,0.000000,0.650980,0.008353
3350,111.6667,2.6667,0.165723,0.174116,0.232141,0.000000,0.647059,0.008972
3351,111.7000,2.7000,0.167377,0.175854,0.232236,0.000000,0.647059,0.010195
3352,111.7333,2.7333,0.168087,0.176600,0.232240,0.000000,0.650980,0.008998
3353,111.7667,2.7667,0.168333,0.176858,0.231893,0.000000,0.647059,0.008430
3354,111.8000,2.8000,0.168963,0.177520,0.231945,0.000000,0.650980,0.009200
3355,111.8333,2.8333,0.169599,0.178188,0.231578,0.000000,0.647059,0.009298
3356,111.8667,2.8667,0.169430,0.178011,0.230927,0.000000,0.647059,0.008356
3357,111.9000,2.9000,0.169432,0.178013,0.230352,0.000000,0.643137,0.008542
3358,111.9333,2.9333,0.169458,0.178039,0.230114,0.000000,0.643137,0.008858
3359,111.9667,2.9667,0.169249,0.177820,0.229273,0.000000,0.643137,0.008867
3360,112.0000,3.0000,0.166908,0.175360,0.224293,0.000000,0.631373,0.012455
3361,112.0333,3.0333,0.168128,0.176643,0.224695,0.000000,0.627451,0.009677
3362,112.0667,3.0667,0.168467,0.176998,0.225085,0.000000,0.631373,0.008705
3363,112.1000,3.1000,0.169325,0.177900,0.225134,0.000000,0.631373,0.008764
3364,112.1333,3.1333,0.169355,0.177931,0.224649,0.000000,0.627451,0.008742
3365,112.1667,3.1667,0.169465,0.178047,0.224404,0.000000,0.627451,0.009115
3366,112.2000,3.2000,0.169280,0.177853,0.224324,0.000000,0.627451,0.008104
3367,112.2333,3.2333,0.169986,0.178594,0.223755,0.000000,0.623529,0.008672
3368,112.2667,3.2667,0.169878,0.178482,0.223297,0.000000,0.619608,0.008583
3369,112.3000,3.3000,0.169995,0.178604,0.223371,0.000000,0.623529,0.008928
3370,112.3333,3.3333,0.170250,0.178871,0.223500,0.000000,0.623529,0.008673
3371,112.3667,3.3667,0.170267,0.178890,0.222799,0.000000,0.619608,0.008474
3372,112.4000,3.4000,0.169979,0.178588,0.222175,0.000000,0.619608,0.008888
3373,112.4333,3.4333,0.169889,0.178492,0.222013,0.000000,0.619608,0.009203
3374,112.4667,3.4667,0.169464,0.178046,0.221496,0.000000,0.615686,0.008557
3375,112.5000,3.5000,0.169151,0.177717,0.220715,0.000000,0.615686,0.008712
3376,112.5333,3.5333,0.168588,0.177125,0.220009,0.000000,0.611765,0.009032
3377,112.5667,3.5667,0.167917,0.176420,0.219480,0.000000,0.607843,0.009321
3378,112.6000,3.6000,0.166897,0.175349,0.218634,0.000000,0.607843,0.008834
3379,112.6333,3.6333,0.166143,0.174557,0.217746,0.000000,0.603922,0.009244
3380,112.6667,3.6667,0.165244,0.173612,0.217161,0.000000,0.603922,0.009234
3381,112.7000,3.7000,0.164625,0.172962,0.216486,0.000000,0.603922,0.009362
3382,112.7333,3.7333,0.163859,0.172157,0.215789,0.000000,0.600000,0.008626
3383,112.7667,3.7667,0.163169,0.171432,0.214982,0.000000,0.600000,0.008843
3384,112.8000,3.8000,0.162659,0.170897,0.214518,0.000000,0.600000,0.008966
3385,112.8333,3.8333,0.162496,0.170726,0.213924,0.000000,0.596078,0.009230
3386,112.8667,3.8667,0.161800,0.169994,0.213289,0.000000,0.596078,0.008582
3387,112.9000,3.9000,0.161178,0.169341,0.212689,0.000000,0.592157,0.008598
3388,112.9333,3.9333,0.160360,0.168481,0.212116,0.000000,0.596078,0.008749
3389,112.9667,3.9667,0.159425,0.167499,0.210967,0.000000,0.592157,0.009130
3390,113.0000,4.0000,0.155842,0.163734,0.205802,0.000000,0.580392,0.013696
3391,113.0333,4.0333,0.155083,0.162937,0.205443,0.000000,0.580392,0.009311
3392,113.0667,4.0667,0.153984,0.161782,0.204367,0.000000,0.572549,0.009957
3393,113.1000,4.1000,0.152711,0.160444,0.202518,0.000000,0.568627,0.010124
3394,113.1333,4.1333,0.151514,0.159187,0.201446,0.000000,0.564706,0.009404
3395,113.1667,4.1667,0.150385,0.158001,0.200570,0.000000,0.560784,0.010009
3396,113.2000,4.2000,0.148808,0.156344,0.199851,0.000000,0.557059,0.009235
3397,113.2333,4.2333,0.147383,0.154847,0.198495,0.000000,0.556863,0.009360
3398,113.2667,4.2667,0.145992,0.153385,0.197412,0.000000,0.552941,0.009442
3399,113.3000,4.3000,0.144821,0.152155,0.196433,0.000000,0.552941,0.009593
3400,113.3333,4.3333,0.143386,0.150647,0.195519,0.000000,0.552941,0.008884
3401,113.3667,4.3667,0.142500,0.149717,0.194732,0.000000,0.549020,0.009392
3402,113.4000,4.4000,0.141294,0.148450,0.193659,0.000000,0.549020,0.009198
3403,113.4333,4.4333,0.140570,0.147689,0.192959,0.000000,0.545098,0.010043
3404,113.4667,4.4667,0.139248,0.146300,0.192165,0.000000,0.545098,0.009521
3405,113.5000,4.5000,0.137955,0.144942,0.190846,0.000000,0.541176,0.009765
3406,113.5333,4.5333,0.137044,0.143985,0.189919,0.000000,0.541176,0.009722
3407,113.5667,4.5667,0.136208,0.143106,0.189213,0.000000,0.541176,0.009859
3408,113.6000,4.6000,0.135621,0.142490,0.188640,0.000000,0.537255,0.009558
3409,113.6333,4.6333,0.135672,0.142543,0.188002,0.000000,0.533333,0.010416
3410,113.6667,4.6667,0.135036,0.141875,0.187110,0.000000,0.533333,0.009843
3411,113.7000,4.7000,0.134323,0.141125,0.186090,0.000000,0.529412,0.010064
3412,113.7333,4.7333,0.133213,0.139960,0.185328,0.000000,0.525490,0.009269
3413,113.7667,4.7667,0.132143,0.138835,0.184108,0.000000,0.525490,0.009662
3414,113.8000,4.8000,0.131446,0.138102,0.183317,0.000000,0.521569,0.009847
3415,113.8333,4.8333,0.131196,0.137840,0.182451,0.000000,0.521569,0.010861
3416,113.8667,4.8667,0.131527,0.138188,0.182412,0.000000,0.521569,0.011064
3417,113.9000,4.9000,0.130963,0.137595,0.181848,0.000000,0.521569,0.010378
3418,113.9333,4.9333,0.131202,0.137846,0.181697,0.000000,0.521569,0.010758
3419,113.9667,4.9667,0.131489,0.138148,0.181366,0.000000,0.517647,0.010856
3420,114.0000,5.0000,0.129317,0.135866,0.177422,0.000000,0.505882,0.013717
3421,114.0333,5.0333,0.129246,0.135791,0.177321,0.000000,0.505882,0.010105
3422,114.0667,5.0667,0.128990,0.135522,0.177326,0.000000,0.505882,0.010071
3423,114.1000,5.1000,0.128989,0.135522,0.177200,0.000000,0.505882,0.009750
3424,114.1333,5.1333,0.128888,0.135415,0.176970,0.000000,0.505882,0.009619
3425,114.1667,5.1667,0.128752,0.135272,0.176553,0.000000,0.505882,0.009953
3426,114.2000,5.2000,0.128274,0.134770,0.176478,0.000000,0.501961,0.008935
3427,114.2333,5.2333,0.128197,0.134689,0.176264,0.000000,0.501961,0.009224
3428,114.2667,5.2667,0.128007,0.134489,0.176141,0.000000,0.501961,0.009673
3429,114.3000,5.3000,0.128688,0.135205,0.176249,0.000000,0.501961,0.010692
3430,114.3333,5.3333,0.129149,0.135690,0.176654,0.000000,0.505882,0.009906
3431,114.3667,5.3667,0.129861,0.136437,0.176826,0.000000,0.501961,0.010042
3432,114.4000,5.4000,0.129929,0.136509,0.176542,0.000000,0.501961,0.009435
3433,114.4333,5.4333,0.130189,0.136783,0.176521,0.000000,0.505882,0.009685
3434,114.4667,5.4667,0.129804,0.136378,0.176421,0.000000,0.501961,0.008795
3435,114.5000,5.5000,0.129575,0.136137,0.176272,0.000000,0.501961,0.009176
3436,114.5333,5.5333,0.129153,0.135694,0.175786,0.000000,0.501961,0.008956
3437,114.5667,5.5667,0.129544,0.136104,0.175921,0.000000,0.498235,0.009657
3438,114.6000,5.6000,0.130178,0.136771,0.176623,0.000000,0.501961,0.009380
3439,114.6333,5.6333,0.131001,0.137635,0.177136,0.000000,0.501961,0.009621
3440,114.6667,5.6667,0.131238,0.137884,0.176911,0.000000,0.501961,0.009411
3441,114.7000,5.7000,0.132040,0.138727,0.177243,0.000000,0.498039,0.009831
3442,114.7333,5.7333,0.132069,0.138757,0.177481,0.000000,0.501961,0.008564
3443,114.7667,5.7667,0.132402,0.139107,0.177501,0.000000,0.498235,0.009300
3444,114.8000,5.8000,0.132081,0.138770,0.177023,0.000000,0.498039,0.008514
3445,114.8333,5.8333,0.132147,0.138840,0.176903,0.000000,0.498039,0.009005
3446,114.8667,5.8667,0.131786,0.138460,0.176534,0.000000,0.498039,0.008445
3447,114.9000,5.9000,0.132900,0.139631,0.176656,0.000000,0.498039,0.010314
3448,114.9333,5.9333,0.133826,0.140603,0.176739,0.000000,0.498039,0.009645
3449,114.9667,5.9667,0.134102,0.140893,0.176702,0.000000,0.498039,0.008824
3450,115.0000,6.0000,0.133666,0.140435,0.173205,0.000000,0.486275,0.013605
3451,115.0333,6.0333,0.133545,0.140308,0.173421,0.000000,0.490196,0.008873
3452,115.0667,6.0667,0.133089,0.139829,0.173471,0.000000,0.490196,0.008253
3453,115.1000,6.1000,0.133294,0.140045,0.173502,0.000000,0.490196,0.008267
3454,115.1333,6.1333,0.133883,0.140663,0.173482,0.000000,0.490196,0.009031
3455,115.1667,6.1667,0.134167,0.140962,0.173754,0.000000,0.490196,0.009181
3456,115.2000,6.2000,0.134156,0.140950,0.173398,0.000000,0.490196,0.008702
3457,115.2333,6.2333,0.134389,0.141195,0.173328,0.000000,0.490196,0.009027
3458,115.2667,6.2667,0.134041,0.140829,0.173055,0.000000,0.490196,0.008407
3459,115.3000,6.3000,0.134032,0.140820,0.172800,0.000000,0.490196,0.008967
3460,115.3333,6.3333,0.134590,0.141406,0.172876,0.000000,0.490196,0.009032
3461,115.3667,6.3667,0.134582,0.141398,0.172773,0.000000,0.490196,0.008532
3462,115.4000,6.4000,0.134803,0.141630,0.172466,0.000000,0.490196,0.008604
3463,115.4333,6.4333,0.135096,0.141938,0.172151,0.000000,0.486275,0.008618
3464,115.4667,6.4667,0.135008,0.141846,0.172073,0.000000,0.486275,0.007964
3465,115.5000,6.5000,0.134941,0.141775,0.171826,0.000000,0.486275,0.007951
3466,115.5333,6.5333,0.134951,0.141785,0.171379,0.000000,0.482353,0.008039
3467,115.5667,6.5667,0.135654,0.142524,0.171100,0.000000,0.482353,0.009001
3468,115.6000,6.6000,0.136774,0.143701,0.171459,0.000000,0.486275,0.009121
3469,115.6333,6.6333,0.138658,0.145680,0.171665,0.000000,0.486275,0.009589
3470,115.6667,6.6667,0.140150,0.147247,0.171707,0.000000,0.486275,0.009560
3471,115.7000,6.7000,0.140973,0.148113,0.171754,0.000000,0.486275,0.008564
3472,115.7333,6.7333,0.141461,0.148625,0.171814,0.000000,0.486275,0.008228
3473,115.7667,6.7667,0.142250,0.149454,0.171939,0.000000,0.486275,0.008562
3474,115.8000,6.8000,0.142656,0.149881,0.171783,0.000000,0.486275,0.008042
3475,115.8333,6.8333,0.143630,0.150903,0.171918,0.000000,0.490196,0.008572
3476,115.8667,6.8667,0.144359,0.151670,0.172440,0.000000,0.490196,0.008597
3477,115.9000,6.9000,0.144647,0.151973,0.172569,0.000000,0.490196,0.008459
3478,115.9333,6.9333,0.145144,0.152495,0.172428,0.000000,0.490196,0.008691
3479,115.9667,6.9667,0.146203,0.153607,0.172162,0.000000,0.490196,0.009286
3480,116.0000,7.0000,0.146077,0.153474,0.168635,0.000000,0.482549,0.015012
3481,116.0333,7.0333,0.146007,0.153401,0.168633,0.000000,0.482353,0.008681
3482,116.0667,7.0667,0.145935,0.153325,0.168358,0.000000,0.482353,0.008842
3483,116.1000,7.1000,0.147279,0.154738,0.168374,0.000000,0.482353,0.010124
3484,116.1333,7.1333,0.147231,0.154687,0.168173,0.000000,0.486275,0.008669
3485,116.1667,7.1667,0.147650,0.155128,0.168138,0.000000,0.482549,0.008800
3486,116.2000,7.2000,0.147893,0.155383,0.168117,0.000000,0.486275,0.008664
3487,116.2333,7.2333,0.147973,0.155466,0.167846,0.000000,0.482353,0.008580
3488,116.2667,7.2667,0.148076,0.155575,0.167430,0.000000,0.486275,0.008527
3489,116.3000,7.3000,0.148777,0.156312,0.167277,0.000000,0.486275,0.008908
3490,116.3333,7.3333,0.149000,0.156546,0.166974,0.000000,0.486275,0.008798
3491,116.3667,7.3667,0.149126,0.156679,0.166688,0.000000,0.486275,0.008761
3492,116.4000,7.4000,0.149299,0.156860,0.166275,0.000000,0.486275,0.008611
3493,116.4333,7.4333,0.150095,0.157696,0.166337,0.000000,0.486275,0.008900
3494,116.4667,7.4667,0.150418,0.158036,0.166176,0.000000,0.486275,0.008922
3495,116.5000,7.5000,0.150539,0.158163,0.165914,0.000000,0.482353,0.009126
3496,116.5333,7.5333,0.150783,0.158419,0.165586,0.000000,0.486275,0.009185
3497,116.5667,7.5667,0.151659,0.159339,0.165660,0.000000,0.486275,0.009357
3498,116.6000,7.6000,0.152600,0.160328,0.165608,0.000000,0.486275,0.009867
3499,116.6333,7.6333,0.153125,0.160879,0.165454,0.000000,0.486275,0.009688
3500,116.6667,7.6667,0.153202,0.160961,0.165247,0.000000,0.490196,0.009325
3501,116.7000,7.7000,0.154221,0.162031,0.165369,0.000000,0.490196,0.009542
3502,116.7333,7.7333,0.155108,0.162963,0.165327,0.000000,0.490196,0.009665
3503,116.7667,7.7667,0.156441,0.164364,0.166066,0.000000,0.494118,0.009894
3504,116.8000,7.8000,0.157592,0.165573,0.166416,0.000000,0.494118,0.010136
3505,116.8333,7.8333,0.158985,0.167037,0.167048,0.000000,0.494118,0.009836
3506,116.8667,7.8667,0.160105,0.168213,0.167524,0.000000,0.498039,0.009995
3507,116.9000,7.9000,0.161432,0.169608,0.168084,0.000000,0.501961,0.010582
3508,116.9333,7.9333,0.162018,0.170224,0.168161,0.000000,0.501961,0.010092
3509,116.9667,7.9667,0.163305,0.171576,0.168445,0.000000,0.501961,0.010645
3510,117.0000,8.0000,0.164274,0.172593,0.166344,0.000000,0.498039,0.016118
3511,117.0333,8.0333,0.164768,0.173112,0.167079,0.000000,0.501961,0.010296
3512,117.0667,8.0667,0.164877,0.173226,0.167070,0.000000,0.501961,0.009968
3513,117.1000,8.1000,0.164898,0.173248,0.167210,0.000000,0.501961,0.010141
3514,117.1333,8.1333,0.164811,0.173157,0.167293,0.000000,0.498039,0.009342
3515,117.1667,8.1667,0.165446,0.173825,0.167885,0.000000,0.501961,0.010627
3516,117.2000,8.2000,0.165649,0.174038,0.167828,0.000000,0.501961,0.009719
3517,117.2333,8.2333,0.165536,0.173919,0.167880,0.000000,0.501961,0.010457
3518,117.2667,8.2667,0.165788,0.174184,0.168325,0.000000,0.505882,0.010174
3519,117.3000,8.3000,0.166238,0.174657,0.168867,0.000000,0.505882,0.010684
3520,117.3333,8.3333,0.166988,0.175445,0.169088,0.000000,0.505882,0.010874
3521,117.3667,8.3667,0.167572,0.176058,0.169255,0.000000,0.505882,0.011307
3522,117.4000,8.4000,0.167421,0.175899,0.169491,0.000000,0.509804,0.010234
3523,117.4333,8.4333,0.167718,0.176212,0.169402,0.000000,0.509804,0.010396
3524,117.4667,8.4667,0.167863,0.176364,0.169339,0.000000,0.509804,0.010558
3525,117.5000,8.5000,0.167818,0.176317,0.169610,0.000000,0.509804,0.010435
3526,117.5333,8.5333,0.167790,0.176288,0.169730,0.000000,0.509804,0.010522
3527,117.5667,8.5667,0.168643,0.177183,0.170072,0.000000,0.509804,0.010582
3528,117.6000,8.6000,0.169063,0.177625,0.170229,0.000000,0.509804,0.010829
3529,117.6333,8.6333,0.168993,0.177551,0.170211,0.000000,0.513726,0.010081
3530,117.6667,8.6667,0.169110,0.177674,0.170219,0.000000,0.513726,0.010276
3531,117.7000,8.7000,0.169910,0.178515,0.170372,0.000000,0.509804,0.010742
3532,117.7333,8.7333,0.169922,0.178527,0.170105,0.000000,0.513726,0.010260
3533,117.7667,8.7667,0.169389,0.177968,0.169660,0.000000,0.509804,0.010866
3534,117.8000,8.8000,0.168988,0.177546,0.169378,0.000000,0.509804,0.010522
3535,117.8333,8.8333,0.169533,0.178119,0.169042,0.000000,0.505882,0.010829
3536,117.8667,8.8667,0.169711,0.178306,0.168694,0.000000,0.505882,0.011189
3537,117.9000,8.9000,0.169206,0.177775,0.168288,0.000000,0.505882,0.010637
3538,117.9333,8.9333,0.168892,0.177445,0.167953,0.000000,0.502157,0.010126
3539,117.9667,8.9667,0.169413,0.177992,0.167649,0.000000,0.501961,0.011121
3540,118.0000,9.0000,0.169938,0.178544,0.166585,0.000000,0.498039,0.015512
3541,118.0333,9.0333,0.169985,0.178594,0.166553,0.000000,0.494118,0.010831
3542,118.0667,9.0667,0.169593,0.178182,0.166145,0.000000,0.494118,0.011495
3543,118.1000,9.1000,0.168730,0.177275,0.165658,0.000000,0.490196,0.011201
3544,118.1333,9.1333,0.168060,0.176571,0.165354,0.000000,0.490196,0.010104
3545,118.1667,9.1667,0.167946,0.176451,0.165064,0.000000,0.490196,0.010917
3546,118.2000,9.2000,0.167612,0.176101,0.164743,0.000000,0.490196,0.011036
3547,118.2333,9.2333,0.167014,0.175472,0.164634,0.000000,0.486275,0.010511
3548,118.2667,9.2667,0.166537,0.174971,0.164345,0.000000,0.486275,0.010480
3549,118.3000,9.3000,0.166507,0.174939,0.164122,0.000000,0.486275,0.010780
3550,118.3333,9.3333,0.165996,0.174403,0.163797,0.000000,0.482353,0.010610
3551,118.3667,9.3667,0.165422,0.173800,0.163452,0.000000,0.482353,0.010808
3552,118.4000,9.4000,0.164879,0.173230,0.163149,0.000000,0.482353,0.010577
3553,118.4333,9.4333,0.164695,0.173035,0.162924,0.000000,0.478431,0.010818
3554,118.4667,9.4667,0.164168,0.172482,0.162474,0.000000,0.478431,0.010418
3555,118.5000,9.5000,0.163151,0.171413,0.162019,0.000000,0.478431,0.010658
3556,118.5333,9.5333,0.162590,0.170824,0.161736,0.000000,0.478431,0.010566
3557,118.5667,9.5667,0.162323,0.170544,0.161703,0.000000,0.474510,0.010739
3558,118.6000,9.6000,0.161769,0.169962,0.161383,0.000000,0.474510,0.010723
3559,118.6333,9.6333,0.161677,0.169865,0.161498,0.000000,0.470588,0.011351
3560,118.6667,9.6667,0.161117,0.169277,0.161108,0.000000,0.474510,0.010703
3561,118.7000,9.7000,0.161251,0.169418,0.160979,0.000000,0.470588,0.010950
3562,118.7333,9.7333,0.161238,0.169404,0.160814,0.000000,0.470588,0.011564
3563,118.7667,9.7667,0.161036,0.169192,0.160610,0.000000,0.466667,0.011273
3564,118.8000,9.8000,0.160499,0.168627,0.160311,0.000000,0.466667,0.010387
3565,118.8333,9.8333,0.160696,0.168834,0.160410,0.000000,0.466667,0.010771
3566,118.8667,9.8667,0.160785,0.168928,0.160761,0.000000,0.466667,0.011104
3567,118.9000,9.9000,0.160513,0.168642,0.160602,0.000000,0.466667,0.011214
3568,118.9333,9.9333,0.159882,0.167979,0.160331,0.000000,0.462745,0.010691
3569,118.9667,9.9667,0.160193,0.168306,0.160535,0.000000,0.466667,0.010984
3570,119.0000,10.0000,0.159363,0.167434,0.160492,0.000000,0.462745,0.016272
3571,119.0333,10.0333,0.159147,0.167207,0.160086,0.000000,0.458824,0.011508
3572,119.0667,10.0667,0.158490,0.166516,0.159665,0.000000,0.458824,0.011388
3573,119.1000,10.1000,0.157459,0.165433,0.159194,0.000000,0.458824,0.011341
3574,119.1333,10.1333,0.155578,0.163457,0.157838,0.000000,0.454902,0.011098
3575,119.1667,10.1667,0.156557,0.164485,0.158972,0.000000,0.455098,0.011656
3576,119.2000,10.2000,0.156399,0.164319,0.159457,0.000000,0.458824,0.010961
3577,119.2333,10.2333,0.155850,0.163743,0.159704,0.000000,0.458824,0.011112
3578,119.2667,10.2667,0.154829,0.162670,0.159632,0.000000,0.458824,0.010491
3579,119.3000,10.3000,0.154996,0.162846,0.159892,0.000000,0.458824,0.011235
3580,119.3333,10.3333,0.154464,0.162287,0.159945,0.000000,0.462745,0.010967
3581,119.3667,10.3667,0.153838,0.161629,0.159676,0.000000,0.462745,0.010913
3582,119.4000,10.4000,0.153005,0.160754,0.159297,0.000000,0.458824,0.010637
3583,119.4333,10.4333,0.153215,0.160974,0.159412,0.000000,0.458824,0.011186
3584,119.4667,10.4667,0.152852,0.160593,0.159225,0.000000,0.462745,0.010742
3585,119.5000,10.5000,0.152119,0.159823,0.158845,0.000000,0.458824,0.010885
3586,119.5333,10.5333,0.151367,0.159032,0.158283,0.000000,0.458824,0.010742
3587,119.5667,10.5667,0.151666,0.159347,0.158210,0.000000,0.458824,0.010918
3588,119.6000,10.6000,0.151222,0.158880,0.157814,0.000000,0.458824,0.010906
3589,119.6333,10.6333,0.150659,0.158289,0.157097,0.000000,0.458824,0.011043
3590,119.6667,10.6667,0.149821,0.157408,0.156521,0.000000,0.458824,0.010493
3591,119.7000,10.7000,0.149845,0.157434,0.156250,0.000000,0.458824,0.010857
3592,119.7333,10.7333,0.149977,0.157572,0.155778,0.000000,0.458824,0.010890
3593,119.7667,10.7667,0.149558,0.157132,0.155225,0.000000,0.458824,0.010990
